PLACE,CUSTOMERNAME,NOOFDAYS,RATING(OUT OF 5),COST
MANALI,KUNWAR DANISH ALI,6,3,50000
GOA,KANWAR SINGH TANWAR,10,4,60000
RAJASTHAN,SACHIN CHOUDHARY,8,5,45000
KERALA,Dr.Beesetti Venkata Satyavathi,10,3,80000
MOUNT ABU ,ADARI ANAND KUMAR,6,4,35000
CHENNAI,Chintala Partha Sarathi,8,5,70000
MANALI,Arvind Patil,6,3,50000
GOA,Dr. Gandi Venkata ,10,4,60000
RAJASTHAN,PATEL MITESH RAMESHBHAI (BAKABHAI),8,5,45000
KERALA,BHARATBHAI MADHAVSINH SOLANKI,10,3,80000
MOUNT ABU ,Raj Nikale,6,4,35000
CHENNAI,Manish Tewari,8,5,70000
MANALI,Professor Prem Singh Chandumajra,6,3,50000
GOA,Sodhi Vikram Singh,10,4,60000
RAJASTHAN,Narinder Singh Shergill,8,5,45000
KERALA,Dr Bhupendra Singh,10,3,80000
MOUNT ABU ,TALARI RANGAIAH,6,4,35000
CHENNAI,J.C. PAVAN REDDY,8,5,70000
MANALI,K.RAJIV REDDY,6,3,50000
GOA,D.JAGADEESH,10,4,60000
RAJASTHAN,Shivam Patil,8,5,45000
KERALA,HASNAIN MASOODI,10,3,80000
MOUNT ABU ,GHULAM AHMAD MIR,6,4,35000
CHENNAI,MEHBOOBA MUFTI,8,5,70000
MANALI,SOFI YOUSUF,6,3,50000
GOA,CH. ZAFFAR ALI,10,4,60000
RAJASTHAN,GH. MOHD. WANI,8,5,45000
KERALA,KULDEEP RAI SHARMA,10,3,80000
MOUNT ABU ,VISHAL JOLLY,6,4,35000
CHENNAI,PARITOSH KUMAR HALDAR,8,5,70000
MANALI,SANJAY MESHACK,6,3,50000
GOA,PRAKASH MINJ,10,4,60000
RAJASTHAN,DHARMENDRA KASHYAP,8,5,45000
KERALA,RUCHIVIRA,10,3,80000
MOUNT ABU ,KUNWAR SARVARAJ SINGH,6,4,35000
CHENNAI,S. JAGATHRAKSHAKAN,8,5,70000
MANALI,A.K. MOORTHY,6,3,50000
GOA,N.G. PARTHIBAN,10,4,60000
RAJASTHAN,Y.R. PAVENDHAN,8,5,45000
KERALA,"RAJENDRAN, N.",10,3,80000
MOUNT ABU ,Raju Patne,6,4,35000
CHENNAI,APARUPA PODDAR (AFRIN ALI),8,5,70000
MANALI,TAPAN KUMAR RAY,6,3,50000
GOA,SAKTI MOHAN MALIK,10,4,60000
RAJASTHAN,JYOTI KUMARI DAS,8,5,45000
KERALA,Deep Patil,10,3,80000
MOUNT ABU ,VISHNU PRASAD M K,6,4,35000
CHENNAI,ELUMALAI V,8,5,70000
MANALI,SENTHAMIZHAN G,6,3,50000
GOA,TAMIZHARASI A,10,4,60000
RAJASTHAN,Harshit Singh,8,5,45000
KERALA,SHAJI V,10,3,80000
MOUNT ABU ,PRADEEP KUMAR SINGH,6,4,35000
CHENNAI,SARFARAZ ALAM,8,5,70000
MANALI,Ninad Malve,6,3,50000
GOA,R. K. Singh,10,4,60000
RAJASTHAN,Raju Yadav,8,5,45000
KERALA,Manoj Tiwari,10,3,80000
MOUNT ABU ,Shiv das Singh,6,4,35000
CHENNAI,Raj Giri Bhagat,8,5,70000
MANALI,GODDETI. MADHAVI,6,3,50000
GOA,KISHORE CHANDRA DEO,10,4,60000
RAJASTHAN,Haresh Patel,8,5,45000
KERALA,GANGULAIAH VAMPURU.,10,3,80000
MOUNT ABU ,Dr. KOSURI KASI,6,4,35000
CHENNAI,SHRUTI DEVI VYRICHERLA,8,5,70000
MANALI,KANGALA BALUDORA,6,3,50000
GOA,NARAVA SATYAVATHI,10,4,60000
RAJASTHAN,Tapir Gao,8,5,45000
KERALA,Lowangcha Wanglat,10,3,80000
MOUNT ABU ,Mongol Yomso,6,4,35000
CHENNAI,Bandey Mili,8,5,70000
MANALI,C. C. Singpho,6,3,50000
GOA,Yash Patne,10,4,60000
RAJASTHAN,KIREN RIJIJU,8,5,45000
KERALA,NABAM TUKI,10,3,80000
MOUNT ABU ,JARJUM ETE,6,4,35000
CHENNAI,KHYODA APIK,8,5,70000
MANALI,SUBU KECHI,6,3,50000
GOA,BABUL SUPRIYO,10,4,60000
RAJASTHAN,MOON MOON SEN,8,5,45000
KERALA,GOURANGA CHATTERJEE,10,3,80000
MOUNT ABU ,BISWARUP MONDAL,6,4,35000
CHENNAI,Harish Patil,8,5,70000
MANALI,MD. ZAHIR ALAM,6,3,50000
GOA,Pramila Bisoyi,10,4,60000
RAJASTHAN,Anita Subhadarshini,8,5,45000
KERALA,Rama Krushna Panda,10,3,80000
MOUNT ABU ,Dr. Vinit Singh,6,4,35000
CHENNAI,Adv. ADOOR PRAKASH,8,5,70000
MANALI,Dr. A. SAMPATH,6,3,50000
GOA,SOBHASURENDRAN,10,4,60000
RAJASTHAN,SUSHIL KUMAR SINGH,8,5,45000
KERALA,Imtiaz Jaleel Syed,10,3,80000
MOUNT ABU ,NARESH YADAV,6,4,35000
CHENNAI,UPENDRA PRASAD,8,5,70000
MANALI,Chandrakant Khaire,6,3,50000
GOA,Harshwardhandada Raibhanji Jadhav,10,4,60000
RAJASTHAN,Zambad Subhash Manakchand,8,5,45000
KERALA,DHIRENDRA KUMAR SINGH,10,3,80000
MOUNT ABU ,Dr.Mohit Singh,6,4,35000
CHENNAI,DR DHARMENDRA KUMAR,8,5,70000
MANALI,SANTOSH KUMAR SINHA,6,3,50000
GOA,AVINASH KUMAR,10,4,60000
RAJASTHAN,YOGENDRA RAM,8,5,45000
KERALA,SOM PRAKASH,10,3,80000
MOUNT ABU ,HOREN SING BEY,6,4,35000
CHENNAI,BIREN SINGH ENGTI,8,5,70000
MANALI,JONES INGTI KATHAR,6,3,50000
GOA,HOLIRAM TERANG,10,4,60000
RAJASTHAN,LIENKHOCHON,8,5,45000
KERALA,Milind Patel,10,3,80000
MOUNT ABU ,Akhilesh Yadav,6,4,35000
CHENNAI,Dinesh Lal Yadav Nirahua,8,5,70000
MANALI,Dr. Sanghmitra Maurya,6,3,50000
GOA,Dharmendra Yadav,10,4,60000
RAJASTHAN,Saleem Iqbal Shervani,8,5,45000
KERALA,Gaddigoudar Parvatagouda Chandanagouda,10,3,80000
MOUNT ABU ,Veena Kashappanavar,6,4,35000
CHENNAI,Dr. SATYAPAL SINGH,8,5,70000
MANALI,JAYANT CHAUDHARY,6,3,50000
GOA,ADHIR RANJAN CHOWDHURY,10,4,60000
RAJASTHAN,Dr. Shekhar Singh,8,5,45000
